,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,Round 10
A,Group 1,Group 1,Group 2,Group 1,Group 2,Group 2,Group 1,Group 1,Group 2,Group 2
B,Group 1,Group 2,Group 1,Group 1,Group 1,Group 2,Group 2,Group 1,Group 2,Group 1
C,Group 2,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 2,Group 1,Group 2
D,Group 2,Group 1,Group 2,Group 2,Group 1,Group 2,Group 2,Group 2,Group 1,Group 1
E,Group 2,Group 2,Group 1,Group 2,Group 2,Group 2,Group 1,Group 2,Group 2,Group 2
F,Group 1,Group 2,Group 2,Group 2,Group 1,Group 1,Group 1,Group 1,Group 1,Group 2
G,Group 1,Group 1,Group 1,Group 2,Group 2,Group 1,Group 2,Group 2,Group 2,Group 1
H,Group 2,Group 2,Group 2,Group 1,Group 2,Group 1,Group 2,Group 1,Group 1,Group 1
